date,삼성등락,등락,등락지표,등락분류,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,환율,유가종가,유가오픈,유가고가,유가저가,유가변동률,한국은행기준금리,연준기준금리,한미기준금리차이,반도체수출금액지수,삼성종가,SOX종가,SOX변동률,BTC종가,BTC변동률,종가코스피,고가코스피,저가코스피,거래량코스피,코스피변동,종가코스닥,시가코스닥,고가코스닥,저가코스닥,거래량코스닥,변동코스닥,S.P종가,S.P변동률
2012-02-24,1,0,0,0,28850,0,0,28400,28950,27750,7997699,2.27E+11,2.00E+13,694022374,1128.3,109.77,108.66,109.95,107.95,1.8,3.25,0.25,-3,73.73,1180000,423.79,-0.21,5,0,2019.89,2019.9,1998.39,717910000,0.6,544.14,544.28,544.34,541.75,827880,0.56,1365.74,-0.11
2012-02-27,0,0,-1,-1,27950,-900,-3.12,28800,28850,27800,5153509,1.46E+11,1.94E+13,694022374,1124.7,108.56,109.67,109.77,107.27,-1.1,3.25,0.25,-3,73.73,1171000,424.25,0.11,5,0,1991.16,2013.69,1987.74,636010000,-1.42,538.34,545.84,545.86,538.34,677980,-1.07,1367.59,-0.39
2012-02-28,1,1,1,2,29850,1900,6.8,29800,30150,29500,20808560,6.21E+11,2.07E+13,694022374,1128.4,106.55,107.95,108.79,106.3,-1.85,3.25,0.25,-3,73.73,1185000,430.99,1.59,4.9,-1.81,2003.69,2006.26,1992.66,607930000,0.63,540.35,541.3,541.83,539.13,774490,0.37,1372.18,0.69
2012-02-29,1,1,1,1,30200,350,1.17,30350,30750,30100,9345314,2.84E+11,2.10E+13,694022374,1126.5,107.07,106.46,107.43,104.84,0.49,3.25,0.25,-3,73.73,1206000,424.17,-1.58,4.9,0,2030.25,2033.63,2015.38,562640000,1.33,542.3,543.96,544.4,542.24,749240,0.36,1365.68,-0.28
2012-03-02,0,1,1,1,30450,250,0.83,30350,30450,29700,7961280,2.40E+11,2.11E+13,694024408,1120.1,106.7,108.75,109.03,105.8,-1.97,3.25,0.25,-3,72.52,1182000,420.35,-1.04,4.7,-4.47,2034.63,2046.82,2033.5,483190000,0.22,543.97,545.17,545.47,543.05,677960,0.31,1369.63,-0.08
2012-03-05,0,0,-1,-1,30050,-400,-1.31,30600,30600,29900,3839128,1.16E+11,2.09E+13,694024408,1114.5,106.72,106.75,107.42,105.5,0.02,3.25,0.25,-3,72.52,1174000,409.65,-2.55,5,3.32,2016.06,2030.57,2011.5,548010000,-0.91,539.74,546.01,546.15,539.13,625850,-0.78,1364.33,0.12
2012-03-06,1,0,-1,-1,29400,-650,-2.16,29900,30000,29250,5967675,1.74E+11,2.04E+13,694024408,1118.4,104.7,107.11,107.34,104.51,-1.89,3.25,0.25,-3,72.52,1180000,405.95,-0.9,5,0,2000.36,2023.83,1988.86,554730000,-0.78,533.62,540.63,541.4,529.42,909280,-1.13,1343.36,0.64
2012-03-07,0,0,-1,-1,29100,-300,-1.02,28800,29200,28700,5359769,1.55E+11,2.02E+13,694024408,1120.3,106.16,104.93,106.55,104.35,1.39,3.25,0.25,-3,72.52,1172000,412.24,1.55,4.9,0,1982.15,1987.97,1966.69,511290000,-0.91,532.48,525.48,532.98,524.73,829310,-0.21,1352.63,-0.35
2012-03-08,1,1,1,1,29750,650,2.23,29400,29950,29200,4741781,1.41E+11,2.06E+13,694024408,1126.4,106.58,106.24,107.2,105.84,0.4,3.25,0.25,-3,72.52,1180000,418.35,1.48,4.9,0,2000.76,2004.72,1978.79,456090000,0.94,535.76,535.97,537.07,535.08,789560,0.62,1365.91,0.18
2012-03-09,1,1,1,1,29800,50,0.17,30000,30150,29700,3565512,1.07E+11,2.07E+13,694024408,1119.8,107.4,106.91,108.2,106.13,0.77,3.25,0.25,-3,72.52,1230000,422.85,1.08,4.9,-1.42,2018.3,2022.95,2001.67,416400000,0.88,539.55,539.42,539.71,536.81,888860,0.71,1370.87,0.15
2012-03-12,0,0,-1,-1,29600,-200,-0.67,30000,30050,29400,2568440,76145291550,2.05E+13,694024408,1116.1,106.34,107.5,107.56,105.38,-0.99,3.25,0.25,-3,72.52,1210000,418.57,-1.01,4.9,0,2002.5,2019.14,2001.5,375480000,-0.78,536.11,541.27,541.33,536.09,771090,-0.64,1371.09,1.09
2012-03-13,1,0,-1,-1,29300,-300,-1.01,29750,29900,29200,5055287,1.49E+11,2.03E+13,694024408,1122.1,106.71,106.55,107.35,105.67,0.35,3.25,0.25,-3,72.52,1221000,428.2,2.3,5.3,7.77,2025.04,2028.98,2012.91,448920000,1.13,538.46,539,539.51,537.68,762060,0.44,1395.95,-0.27
2012-03-14,1,1,1,1,29600,300,1.02,29900,30200,29600,4906654,1.46E+11,2.05E+13,694024408,1121.5,105.43,106.69,107.02,105.12,-1.2,3.25,0.25,-3,72.52,1250000,426.65,-0.36,5.4,2.09,2045.08,2057.28,2045.08,541110000,0.99,538.86,543.15,543.22,538.86,856070,0.07,1394.28,0.3
2012-03-15,0,0,-1,-1,29250,-350,-1.18,29500,29600,28950,4849707,1.41E+11,2.03E+13,694024408,1123.8,105.11,105.5,106.18,103.78,-0.3,3.25,0.25,-3,72.52,1250000,434.99,1.95,5.3,-0.93,2043.76,2050.48,2038.6,476100000,-0.06,538.31,540.13,540.87,537.14,819850,-0.1,1402.6,1.29
2012-03-16,0,0,-1,-1,28800,-450,-1.54,29350,29450,28750,3696225,1.07E+11,2.00E+13,694024408,1129.1,107.06,105.44,107.34,105.13,1.86,3.25,0.25,-3,72.52,1238000,435.41,0.1,5.3,0,2034.44,2054.99,2034.21,464240000,-0.46,539.78,540.17,540.42,537.51,760810,0.27,1404.17,0.07
2012-03-19,1,1,1,1,29300,500,1.74,28700,29300,28700,4885898,1.42E+11,2.03E+13,694024412,1124.4,108.09,107.18,108.24,106.55,0.96,3.25,0.25,-3,72.52,1260000,438.69,0.75,4.7,-11.17,2047,2050.87,2036.35,555800000,0.62,539.83,541.34,542.49,539.53,810190,0.01,1409.75,0.07
2012-03-20,1,0,-1,-1,29150,-150,-0.51,29350,29600,29050,3873987,1.14E+11,2.02E+13,694024412,1123,105.61,107.82,107.91,105.35,-2.29,3.25,0.25,-3,72.52,1267000,435.54,-0.72,4.8,3.2,2042.15,2055.34,2035.26,540340000,-0.24,535.55,541.01,541.64,535.3,787360,-0.79,1405.52,-0.94
2012-03-21,0,0,-1,-1,28900,-250,-0.86,28950,29300,28850,2626551,76210754550,2.01E+13,694024412,1123.1,107.27,106.33,107.64,106.06,1.57,3.25,0.25,-3,72.52,1242000,437.19,0.38,4.8,0,2027.23,2039.8,2022.97,517070000,-0.73,533.93,535.78,537.07,533.74,714870,-0.3,1402.89,-0.22
2012-03-22,1,1,1,1,29350,450,1.56,29050,29600,29050,4117144,1.21E+11,2.04E+13,694024412,1127.4,105.35,106.81,107.12,104.5,-1.79,3.25,0.25,-3,72.52,1258000,434.54,-0.61,4.7,-2.29,2026.12,2031.42,2017.93,541730000,-0.05,527.9,535.2,535.46,527.9,701620,-1.13,1392.78,0.47
2012-03-23,1,1,1,1,30150,800,2.73,29100,30250,29050,6294185,1.87E+11,2.09E+13,694024412,1130.3,106.87,105.52,108.25,105.16,1.44,3.25,0.25,-3,72.52,1261000,435.68,0.26,4.7,0,2026.83,2029.77,2013.72,506770000,0.04,527.47,526.59,528.19,526.27,635630,-0.08,1397.11,0.68
2012-03-26,1,1,1,1,30300,150,0.5,30250,30650,30050,6658186,2.02E+11,2.10E+13,694024412,1133.8,107.03,106.79,107.32,106.19,0.15,3.25,0.25,-3,72.52,1275000,441.88,1.42,4.6,1.54,2019.19,2041.05,2012.86,436980000,-0.38,523.39,530.13,530.6,523.39,663660,-0.77,1416.51,0.09
2012-03-27,1,1,1,1,30450,150,0.5,30450,30700,30050,5718097,1.74E+11,2.11E+13,694024412,1138.1,107.33,107.09,107.73,106.52,0.28,3.25,0.25,-3,72.52,1311000,441.6,-0.06,4.8,4.11,2039.76,2043.75,2028.39,606410000,1.02,521.74,527.63,527.97,521.54,692070,-0.32,1412.52,0.86
2012-03-28,0,1,1,1,30550,100,0.33,30200,30950,30150,4918214,1.51E+11,2.12E+13,694024412,1136.8,105.41,106.81,106.94,104.67,-1.79,3.25,0.25,-3,72.52,1302000,436.1,-1.25,4.8,0,2031.74,2038.45,2028.11,533800000,-0.39,519.56,523.42,524.12,519.56,645890,-0.42,1405.54,1.55
2012-03-29,0,0,-1,-1,30500,-50,-0.16,30350,30900,30350,5114998,1.56E+11,2.12E+13,694024412,1137.2,102.78,105.58,105.7,102.13,-2.5,3.25,0.25,-3,72.52,1280000,436.85,0.17,4.8,0,2014.41,2025.23,2004.94,470320000,-0.85,514.21,519.74,520.12,510.2,797950,-1.03,1403.28,-0.15
2012-03-30,0,0,-1,-1,29250,-1250,-4.1,30400,30450,29100,9809386,2.90E+11,2.03E+13,694024412,1137.8,103.02,103.29,104.15,102.78,0.23,3.25,0.25,-3,72.52,1275000,438.64,0.41,4.9,1.04,2014.04,2018.09,2002.61,449870000,-0.02,519.56,515.33,519.96,514.73,665250,1.04,1408.47,-0.78
2012-04-02,1,1,1,1,29350,100,0.34,29150,29550,29100,4727837,1.39E+11,2.04E+13,694024412,1134.2,105.23,103.27,105.49,102.06,2.15,3.25,0.25,-3,72.52,1299000,438.44,-0.05,5,2.9,2029.29,2031.79,2015.72,409920000,0.76,521.8,521.87,523.01,521.55,540390,0.43,1419.04,0.85
2012-04-03,1,1,1,1,30300,950,3.24,29550,30400,29350,6693182,2.01E+11,2.10E+13,694024412,1128.1,104.01,105.04,105.18,103.59,-1.16,3.25,0.25,-3,72.52,1335000,431.5,-1.58,4.9,0,2049.28,2051.8,2038.52,593280000,0.99,515.83,524.42,524.55,515.63,680490,-1.14,1413.38,0.14
2012-04-04,0,0,-1,-1,29400,-900,-2.97,30250,30350,29350,4413819,1.31E+11,2.04E+13,694024412,1123.4,101.47,104.09,104.12,101.08,-2.44,3.25,0.25,-3,72.52,1320000,421.9,-2.22,4.9,0,2018.61,2048.11,2015.57,621540000,-1.5,502.97,516.51,516.63,500.51,675650,-2.49,1398.96,0.22
2012-04-05,1,1,1,1,29850,450,1.53,28750,30050,28300,8899496,2.59E+11,2.07E+13,694024412,1127.8,103.31,101.96,103.4,101.37,1.81,3.25,0.25,-3,72.52,1330000,423.2,0.31,4.9,0,2028.77,2030.69,1997.12,549310000,0.5,503.34,499.93,503.76,494.54,643230,0.07,1398.08,-1.42
2012-04-06,1,0,-1,-1,29250,-600,-2.01,29700,29900,29250,3184217,93901428450,2.03E+13,694024840,1129.5,102.885,102.245,103,101.09,0.495,3.25,0.25,-3,72.52,1332000,420.14,-0.57,4.9,0,2029.03,2033.49,2022.81,536310000,0.01,503.41,504.29,507.01,502.52,639570,0.01,1390.14,-0.05
2012-04-09,0,0,-1,-1,28050,-1200,-4.1,28800,29350,27900,5568643,1.58E+11,1.95E+13,694024840,1130.7,102.46,102.53,102.6,100.81,-0.82,3.25,0.25,-3,72.52,1317000,417.08,-1.45,4.9,1.67,1997.08,2009.36,1995.8,466750000,-1.57,486.8,501.29,501.32,486.8,599290,-3.3,1382.2,1.32
2012-04-10,0,0,-1,-1,27750,-300,-1.07,28050,28350,27350,5098219,1.42E+11,1.93E+13,694024840,1137.6,101.02,102.33,102.96,100.68,-1.41,3.25,0.25,-3,72.52,1311000,409.65,-1.78,4.8,0,1994.41,2011.27,1990.13,543740000,-0.13,484.77,486.34,492.11,481.76,652340,-0.42,1358.59,0.76
2012-04-12,0,0,-1,-1,27200,-550,-1.98,27800,27850,26850,5583246,1.52E+11,1.89E+13,694024840,1137.9,103.64,102.55,104.24,102.39,0.92,3.25,0.25,-3,72.52,1273000,424.16,1.86,4.9,0,1986.63,1986.63,1969.09,391510000,-0.39,485.71,486.41,487.18,482.74,542660,0.19,1387.57,1.07
2012-04-13,0,1,1,2,29000,1800,6.62,27750,29050,27650,6983362,1.99E+11,2.01E+13,694024840,1142.3,102.83,103.66,103.9,102.61,-0.78,3.25,0.25,-3,72.52,1268000,416.43,-1.82,4.9,0,2008.91,2011.37,1996.23,495290000,1.12,499.46,491.43,499.56,491.43,499130,2.83,1370.26,-0.53
2012-04-16,0,1,1,1,29250,250,0.86,28700,29450,28550,4160701,1.21E+11,2.03E+13,694024840,1134.1,102.93,102.8,103.37,101.8,0.1,3.25,0.25,-3,72.52,1259000,416.7,0.06,4.9,0,1992.63,1998.35,1982.93,452520000,-0.81,501.09,496.42,501.35,496.42,500620,0.33,1369.57,-0.01
2012-04-17,0,0,-1,-1,28300,-950,-3.25,29200,29250,28250,4670489,1.34E+11,1.96E+13,694024840,1137.7,104.2,103.15,105.07,102.66,1.23,3.25,0.25,-3,72.52,1249000,423.2,1.56,5,1.01,1985.3,1999.5,1982.44,445680000,-0.37,500.38,502.97,504.15,497.8,539350,-0.14,1390.78,0.45
2012-04-18,1,0,-1,-1,28050,-250,-0.88,28850,28950,28050,5482631,1.55E+11,1.95E+13,694024840,1138.9,102.67,104.22,104.51,102.19,-1.47,3.25,0.25,-3,72.52,1293000,419.51,-0.87,5.1,2.81,2004.53,2014.95,2001.59,382940000,0.97,503.63,507.02,507.02,503.3,518480,0.65,1385.14,0.41
2012-04-19,1,1,1,1,28800,750,2.67,27900,29000,27500,6179883,1.75E+11,2.00E+13,694024840,1136.6,102.27,102.73,103.21,101.67,-0.39,3.25,0.25,-3,72.52,1307000,415.03,-1.07,5.1,0,1999.86,2008.82,1994.61,412120000,-0.23,501.92,504.1,505.06,500.23,524290,-0.34,1376.92,0.97
2012-04-20,0,0,-1,-1,27650,-1150,-3.99,28200,28350,27600,5649678,1.58E+11,1.92E+13,694024840,1140.5,103.05,102.57,104.27,102.45,0.76,3.25,0.25,-3,72.52,1282000,405.17,-2.38,5.3,4.09,1974.65,1988.22,1970.54,518730000,-1.26,497.56,501.13,501.58,496.67,606660,-0.87,1378.53,0.7
2012-04-23,0,1,1,1,27800,150,0.54,27650,28450,27600,4549672,1.27E+11,1.93E+13,694025502,1140.2,103.11,103.82,103.9,101.82,0.06,3.25,0.25,-3,72.52,1279000,400.15,-1.24,5,-4.62,1972.63,1980.94,1964.12,585160000,-0.1,495.02,499.42,500.32,494.94,559980,-0.51,1366.94,3.43
2012-04-24,1,0,-1,-1,27250,-550,-1.98,27500,27850,27050,4750282,1.30E+11,1.89E+13,694025502,1138.9,103.55,103.11,104.1,102.79,0.43,3.25,0.25,-3,72.52,1283000,397.1,-0.76,5.1,2.82,1963.42,1972.24,1954.01,630800000,-0.47,487.62,490.21,492.5,486.83,558520,-1.49,1371.97,-2.48
2012-04-25,1,0,-1,-1,27050,-200,-0.73,27600,27700,27000,4836561,1.32E+11,1.88E+13,694025502,1141.2,104.12,103.76,104.57,103.11,0.55,3.25,0.25,-3,72.52,1305000,406.4,2.34,5.1,0,1961.98,1980.51,1961.97,681750000,-0.07,483.48,491.13,491.97,483.47,535000,-0.85,1390.69,0.13
2012-04-26,1,1,1,1,27200,150,0.55,27500,27700,27000,4858423,1.33E+11,1.89E+13,694025502,1139.4,104.55,103.96,104.92,103.84,0.41,3.25,0.25,-3,72.52,1340000,415.2,2.17,5.1,0,1964.04,1979.43,1955.05,607420000,0.1,476.62,488.37,489.32,475.27,586790,-1.42,1399.98,0.85
2012-04-27,1,1,1,1,28050,850,3.13,27400,28250,27350,4531018,1.27E+11,1.95E+13,694025502,1137.8,104.93,104.1,105,103.74,0.36,3.25,0.25,-3,72.52,1374000,415.91,0.17,5.1,0,1975.35,1983.26,1967.84,484700000,0.58,479.08,479.44,480.45,476.62,502910,0.52,1403.36,-0.12
2012-04-30,1,0,0,0,28050,0,0,28050,28450,27800,3759698,1.06E+11,1.95E+13,694028502,1134.2,104.87,104.93,105.16,103.88,-0.06,3.25,0.25,-3,72.52,1390000,413.39,-0.61,4.9,0,1981.99,1991.12,1975.46,837870000,0.34,478.89,482.48,482.84,476.31,560140,-0.04,1397.91,0.86
2012-05-02,1,0,-1,-1,27350,-700,-2.5,28300,28350,27100,7203804,1.97E+11,1.90E+13,694028502,1131.6,105.22,105.98,106.05,104.91,-0.89,3.25,0.25,-3,80.23,1410000,416.81,0.47,5.1,1.4,1999.07,2001.11,1989.55,653040000,0.86,485.54,480.82,485.62,480.76,436050,1.39,1402.31,-2.71
2012-05-03,0,0,-1,-1,27250,-100,-0.37,27300,27850,27150,4021667,1.11E+11,1.89E+13,694028502,1126.9,102.54,105.39,105.42,102.36,-2.55,3.25,0.25,-3,80.23,1401000,406.49,-2.48,5.1,1.18,1995.11,1998.9,1990.45,685810000,-0.2,487.44,487.32,488.78,487.09,496710,0.39,1391.57,-2.06
2012-05-04,0,1,1,1,28150,900,3.3,27050,28900,26800,10901418,3.06E+11,1.95E+13,694028502,1130,98.49,102.59,102.72,97.51,-3.95,3.25,0.25,-3,80.23,1360000,397.94,-2.1,5.1,-1.17,1989.15,1992.1,1981.58,608820000,-0.3,490.53,488.52,490.54,487.94,445520,0.63,1369.1,-1.58
2012-05-07,0,0,-1,-1,27250,-900,-3.2,27750,27950,27150,5466152,1.50E+11,1.89E+13,694028502,1131.5,97.94,98.05,98.24,95.34,-0.56,3.25,0.25,-3,80.23,1342000,396.92,-0.26,5.1,0,1956.44,1960.51,1952.42,533660000,-1.64,487.01,485.83,489.02,485,372320,-0.72,1369.58,-1.54
2012-05-08,0,0,-1,-1,26650,-600,-2.2,27450,27500,26500,6327999,1.70E+11,1.85E+13,694028502,1138.9,97.01,97.96,98.12,95.52,-0.95,3.25,0.25,-3,80.23,1341000,394.36,-0.64,5.1,0,1967.01,1969.64,1961.44,492690000,0.54,494.6,491.45,494.71,491.33,501100,1.56,1363.72,0.01
2012-05-09,0,0,-1,-1,26200,-450,-1.69,26450,26850,26050,6859416,1.81E+11,1.82E+13,694028502,1135.7,96.81,97.38,97.39,95.17,-0.21,3.25,0.25,-3,80.23,1331000,393.15,-0.31,5,0,1950.29,1962.04,1945.31,468020000,-0.85,491.56,494.5,495.39,490.26,468200,-0.61,1354.58,-2.08
2012-05-10,0,1,1,1,26600,400,1.53,26100,26850,26100,4786754,1.27E+11,1.85E+13,694028502,1140,97.08,96.45,97.69,96.08,0.28,3.25,0.25,-3,80.23,1327000,391.74,-0.36,4.8,-3.77,1944.93,1951.51,1937.14,425060000,-0.27,494.27,492.22,494.59,491.95,490190,0.55,1357.99,-1.91
2012-05-11,0,0,-1,-1,25400,-1200,-4.51,26450,26550,25300,6791152,1.76E+11,1.76E+13,694028502,1142.5,96.13,96.53,97.2,95.56,-0.98,3.25,0.25,-3,80.23,1303000,394.6,0.73,5,2.27,1917.13,1939,1915.69,535930000,-1.43,493.66,497.5,498.59,492.41,497840,-0.12,1353.39,-0.02
2012-05-14,1,1,1,1,26100,700,2.76,25500,26200,25450,4883326,1.27E+11,1.81E+13,694028502,1145.2,94.78,95.79,95.83,93.65,-1.4,3.25,0.25,-3,80.23,1314000,390.31,-1.09,5,1.62,1913.73,1921.65,1900.43,3.99E+08,-0.18,488.53,495.17,497.17,486.59,500480,-1.04,1338.35,0.54
2012-05-15,0,0,-1,-1,25300,-800,-3.07,25800,25950,24750,7122988,1.80E+11,1.76E+13,694122002,1148.7,93.98,93.91,95.48,93.02,-0.84,3.25,0.25,-3,80.23,1311000,386.29,-1.03,5,0,1898.96,1904.99,1881.8,524600000,-0.77,480.5,483.63,484.99,473.2,530420,-1.64,1330.66,-0.04
2012-05-16,0,0,-1,-2,23050,-2250,-8.89,24900,24950,22900,16239262,3.86E+11,1.60E+13,694122002,1154.1,92.81,93.16,94.16,91.81,-1.24,3.25,0.25,-3,80.23,1230000,379.82,-1.67,5.1,0.99,1840.53,1889.29,1840.23,426180000,-3.08,465.01,478.74,481.19,465,484220,-3.22,1324.8,0.18
2012-05-17,0,1,1,2,24500,1450,6.29,23300,24650,23050,12063990,2.90E+11,1.70E+13,694122002,1161.9,92.56,92.77,93.88,92.09,-0.27,3.25,0.25,-3,80.23,1223000,371.45,-2.2,5.1,0,1845.24,1856.34,1833.08,444290000,0.26,468.13,466.73,469.7,464.12,438320,0.67,1304.86,-2.33
2012-05-18,0,0,-1,-1,23600,-900,-3.67,23850,24450,23450,6982606,1.67E+11,1.64E+13,694122002,1163.2,91.48,92.86,92.88,90.93,-1.17,3.25,0.25,-3,80.23,1166000,364.48,-1.88,5.1,0,1782.46,1813.79,1779.47,547770000,-3.4,448.68,460.85,460.85,448.14,457460,-4.15,1295.22,-0.15
2012-05-21,1,0,-1,-1,23400,-200,-0.85,24200,24300,23200,6240734,1.48E+11,1.62E+13,694122002,1173.1,92.57,91.27,93.06,90.84,1.19,3.25,0.25,-3,80.23,1209000,373.85,2.57,5.1,0,1799.13,1804.48,1788.33,414130000,0.94,448.89,452.33,454.42,446.35,387670,0.05,1315.99,-3.24
2012-05-22,1,1,1,1,23550,150,0.64,24050,24100,23400,8273153,1.96E+11,1.63E+13,694122002,1166.7,91.66,92.64,93.01,91.39,-0.98,3.25,0.25,-3,80.23,1240000,370.98,-0.77,5.1,0,1828.69,1831.06,1813.53,428370000,1.64,461.45,455.63,461.46,455.63,433500,2.8,1316.63,1.09
2012-05-23,0,0,-1,-1,22400,-1150,-4.88,23400,23400,22300,9271264,2.10E+11,1.55E+13,694122002,1163.9,89.9,91.54,91.72,89.28,-1.92,3.25,0.25,-3,80.23,1221000,372.33,0.36,5.1,0,1808.62,1815.33,1796.5,447560000,-1.1,455.9,461.83,461.96,455.9,440090,-1.2,1318.86,0.82
2012-05-24,1,0,0,0,22400,0,0,22450,22950,22000,6445583,1.45E+11,1.55E+13,694122002,1171.7,90.66,90.53,91.52,89.81,0.85,3.25,0.25,-3,80.23,1225000,367.07,-1.41,5.1,0,1814.47,1816.98,1800.74,407900000,0.32,455.72,458.39,460.88,454.08,456650,-0.04,1320.68,-0.22
2012-05-25,0,0,-1,-1,22000,-400,-1.79,22650,22800,21800,7771291,1.73E+11,1.53E+13,694122002,1177.2,90.86,90.79,91.32,90.2,0.22,3.25,0.25,-3,80.23,1225000,372.11,1.37,5.2,0,1824.17,1831.78,1815.54,386490000,0.53,462.4,459.93,463.07,459.37,454060,1.47,1317.82,2.3
2012-05-29,1,1,1,2,23450,1450,6.59,22250,23500,22200,8661422,1.99E+11,1.63E+13,694122002,1180.4,90.76,91,92.21,90.25,-0.11,3.25,0.25,-3,80.23,1238000,379.66,2.03,5.2,0,1849.91,1851.94,1817.9,3.28E+08,1.41,470.02,464.34,470.52,464.34,409580,1.65,1332.42,0.33
2012-05-30,0,0,0,0,23450,0,0,23550,23750,23150,5137111,1.21E+11,1.63E+13,694122002,1178.6,87.82,90.86,90.92,87.27,-3.24,3.25,0.25,-3,80.23,1226000,372.2,-1.96,5.1,0,1844.86,1846.6,1828.83,417040000,-0.27,469.62,473.29,473.35,468.63,517870,-0.09,1313.32,1.55
2012-05-31,0,0,-1,-1,23100,-350,-1.49,23000,23200,22600,4914910,1.13E+11,1.60E+13,694122002,1177.8,86.53,87.55,88.28,85.86,-1.47,3.25,0.25,-3,80.23,1211000,368.37,-1.03,5.2,0,1843.47,1843.49,1813.01,447950000,-0.08,471.94,464.6,471.98,463.51,544650,0.49,1310.33,-0.66
2012-06-01,1,0,-1,-1,22750,-350,-1.52,23050,23250,22750,3513845,80681311550,1.58E+13,694122430,1181.6,83.23,86.44,86.59,82.29,-3.81,3.25,0.25,-3,74.69,1233000,353.17,-4.13,5.3,1.74,1834.51,1842,1821.98,334420000,-0.49,472.13,474.26,476.43,472.13,493190,0.04,1278.04,0.3
2012-06-04,0,0,-1,-2,21550,-1200,-5.27,21700,22150,21350,9463895,2.06E+11,1.50E+13,694122430,1180.3,83.98,82.96,84.38,81.21,0.9,3.25,0.25,-3,74.69,1196000,352.69,-0.14,5.3,1.15,1783.13,1794.02,1776.85,395060000,-2.8,450.84,458.01,460.82,448.94,549330,-4.51,1278.18,-1.82
2012-06-05,1,1,1,1,21650,100,0.46,21800,21900,21500,5342939,1.16E+11,1.50E+13,694122430,1181.8,84.29,84.14,84.92,83.31,0.37,3.25,0.25,-3,74.69,1203000,360.5,2.21,5.4,3.23,1801.85,1806.11,1791.84,338830000,1.05,456.68,456.33,458.01,455.29,677900,1.3,1285.5,-1.66
2012-06-07,1,1,1,1,22550,900,4.16,22500,22900,22450,7121619,1.61E+11,1.57E+13,694122430,1178.4,84.82,85.5,87.03,83.43,-0.24,3.25,0.25,-3,74.69,1265000,367.47,-1.37,5.6,2.38,1847.95,1853.2,1839.49,403440000,2.56,466.18,466.75,468.56,466.18,591560,2.08,1314.99,1.06
2012-06-08,0,0,-1,-1,21750,-800,-3.55,22450,22500,21700,5465246,1.20E+11,1.51E+13,694122430,1170.7,84.1,83.63,84.67,82,-0.85,3.25,0.25,-3,74.69,1247000,372.73,1.43,5.6,0,1835.64,1854.59,1832.83,379830000,-0.67,461.99,468.65,469.35,461.97,575410,-0.9,1325.66,-0.76
2012-06-11,1,1,1,2,23050,1300,5.98,22400,23150,22350,6838614,1.56E+11,1.60E+13,694122430,1173,82.7,85.72,86.64,81.11,-1.66,3.25,0.25,-3,74.69,1268000,365.69,-1.89,5.6,1.83,1867.04,1869.33,1859.74,382220000,1.71,469.59,467.53,469.6,466.8,582240,1.65,1308.93,-0.15
2012-06-12,0,1,1,1,23550,500,2.17,22550,23850,22350,7930382,1.85E+11,1.63E+13,694122430,1167,83.32,81.18,83.72,81.07,0.75,3.25,0.25,-3,74.69,1255000,373.74,2.2,5.7,2.33,1854.74,1857.93,1840.1,421370000,-0.66,471.97,465.63,472.18,465.56,585140,0.51,1324.18,-1.97
2012-06-13,1,1,1,1,23650,100,0.42,23850,23950,23200,4669175,1.10E+11,1.64E+13,694122430,1170.5,82.62,83.51,84.01,82.15,-0.84,3.25,0.25,-3,74.69,1271000,369.79,-1.06,5.9,4.04,1859.32,1867.45,1849.71,558260000,0.25,470.96,476.82,476.84,470.74,638670,-0.21,1314.88,-0.92
2012-06-14,0,1,1,1,23900,250,1.06,23350,23950,23350,5033207,1.20E+11,1.66E+13,694122430,1167.8,83.91,82.44,84.42,82.27,1.56,3.25,0.25,-3,74.69,1261000,369.15,-0.17,5.9,0,1871.48,1871.48,1855.06,426640000,0.65,472.03,471.56,473.04,471.33,586080,0.23,1329.1,-0.25
2012-06-15,0,0,-1,-1,23400,-500,-2.09,23550,23650,23150,16156049,3.77E+11,1.62E+13,694122430,1166.8,84.03,84.33,84.8,83.42,0.14,3.25,0.25,-3,74.69,1217000,375.15,1.63,6.5,9.24,1858.16,1871.48,1847.19,452510000,-0.71,467.75,475.23,475.23,467.75,603250,-0.91,1342.84,2.12
2012-06-18,1,1,1,1,23600,200,0.85,24100,24200,23550,5037166,1.20E+11,1.64E+13,694122430,1164,83.27,85.09,85.6,82.04,-0.9,3.25,0.25,-3,74.69,1243000,380.55,1.44,6.3,2.44,1891.71,1901.11,1887.05,376280000,1.81,475.26,475.33,476.05,475.2,533560,1.61,1344.78,0.63
2012-06-19,1,1,1,1,23850,250,1.06,23650,24000,23450,3788167,90357186800,1.66E+13,694122430,1158.4,84.03,83.06,84.41,82.28,0.91,3.25,0.25,-3,74.69,1244000,384.94,1.15,6.5,3.01,1891.77,1895.32,1883.56,380910000,0,478.36,476.55,478.99,476.31,765870,0.65,1357.98,0.56
2012-06-20,1,1,1,1,24800,950,3.98,24350,25100,24200,9176434,2.26E+11,1.72E+13,694122430,1158.2,81.8,84.04,84.34,80.91,-2.65,3.25,0.25,-3,74.69,1252000,388.59,0.95,6.7,2.62,1904.12,1908.19,1895.27,367740000,0.65,484.55,482.84,484.69,481.96,584300,1.29,1355.69,-0.63
